user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
30959,41,7489,2,0,0.47726713,5362.0,0,12
30960,62,7492,0,0,0.052368431,1867.0,0,8
30961,57,3805,0,0,0.289697732,0.191539674,0,7
30962,43,7489,0,0,0.502228862,3299.0,0,15
30963,60,7492,1,0,0.463947846,4140.0,0,11
30964,38,6735,3,0,0.334872409,0.785035629,0,13
30965,53,7580,0,0,0.040805018,4241.0,0,6
30966,69,7794,0,0,0.027801336,0.217190507,0,20
30967,68,0,0,0,0.950019992,2204.0,0,12
30968,74,2875,0,0,0.0,0.0,1,5
30969,72,1764,1,1,0.9999999,0.854390935,5,6
30970,84,2500,0,0,0.0,0.0,0,7
30971,48,7489,0,0,0.9999999,3281.0,0,4
30972,78,4000,0,0,0.031585449,0.013746563,1,16
30973,53,7580,0,0,0.689403801,3667.0,1,16
30974,55,6418,6,0,0.327829546,0.027885964,0,6
30975,49,2769,0,0,1.014996251,0.273646209,1,5
30976,32,7500,0,0,0.14741074,0.506999067,1,9
30977,41,10833,0,0,0.517288717,0.064611409,1,7
30978,51,10858,3,0,0.139514419,0.487890229,0,8
30979,32,8517,0,0,0.0,0.255693825,0,8
30980,75,11680,1,0,0.174131446,0.377364952,1,8
30981,48,20550,3,0,0.724654641,0.329910953,2,10
30982,78,9083,0,0,0.301083372,0.344671951,0,18
30983,45,5250,0,0,0.062761676,0.589411541,0,4
30984,52,7580,0,0,0.889393271,2615.0,0,15
30985,30,1888,0,0,0.0,1.825304394,0,6
30986,50,6138,1,0,0.02430198,0.310636912,0,16
30987,38,9500,0,0,0.588909712,0.279023261,0,6
30988,54,5916,0,0,1.023976024,0.005070137,0,1
30989,53,7580,0,0,0.525787297,1114.0,0,17
30990,63,10866,0,0,0.002109616,0.404159382,0,14
30991,53,30000,4,0,0.287092823,0.104563181,0,8
30992,72,8400,0,0,0.054503522,0.24854184,0,12
30993,56,5500,1,0,0.208970147,0.293219415,3,11
30994,62,3524,1,0,0.004444033,0.357730496,2,6
30995,45,12500,1,0,0.216138787,0.289416847,0,11
30996,67,3400,1,0,0.585131006,0.71273155,0,13
30997,58,7580,0,0,0.405356347,995.0,0,14
30998,57,6764,0,0,0.0,0.082039911,0,6
30999,39,7280,0,0,0.234282804,0.557615712,0,12
31000,69,7492,0,0,0.140701431,233.0,0,10
31001,67,7083,0,0,0.519743373,0.376905703,0,7
31002,66,7492,0,0,0.0,404.0,0,12
31003,49,8671,0,0,0.0,0.151983395,0,5
31004,30,7450,1,0,0.542794911,0.198228426,0,6
31005,46,4000,2,0,0.695307636,0.527368158,1,8
31006,69,8055,1,0,0.08739105,0.280039722,0,19
31007,59,7400,0,0,0.0,0.324010269,0,6
31008,27,4580,0,0,0.441995715,0.158262388,0,6
31009,83,6583,0,0,0.074315101,0.217496962,0,9
31010,41,3500,3,0,0.005401665,0.204512996,0,6
31011,32,1820,0,0,0.436732362,0.434376716,0,6
31012,39,5499,0,0,0.036362259,2055.0,0,6
31013,42,2917,3,0,0.994167639,0.32830706,0,5
31014,40,7489,2,0,1.02629737,1153.0,1,6
31015,41,3800,0,0,0.050739297,0.289397527,0,13
31016,69,6040,1,0,0.040423989,0.394471114,0,9
31017,65,4665,0,0,0.010209076,0.319974282,0,8
31018,34,2916,0,0,0.96336791,0.249571478,1,8
31019,44,7000,0,0,0.07809389,0.218254535,0,8
31020,51,8666,0,0,0.300779546,0.446175147,0,15
31021,52,7580,0,0,0.170592257,2271.0,2,13
31022,71,5598,0,0,0.9999999,0.0,1,9
31023,60,4724,2,0,0.463409974,0.150899471,0,4
31024,51,7580,0,0,0.062315173,814.0,0,12
31025,59,1300,0,0,0.587619522,1.560338201,3,14
31026,44,4000,3,0,0.012600792,1.219945014,0,10
31027,61,8500,1,0,0.117044148,0.008234325,0,4
31028,47,6000,3,0,0.125535684,0.717047159,0,8
31029,71,4400,0,0,0.35711944,2.768007271,0,13
31030,31,750,0,0,0.9999999,0.525965379,2,4
31031,48,4100,0,0,0.089080112,0.798098025,1,6
31032,41,13000,2,0,0.160542855,0.180370741,0,12
31033,54,6100,0,0,0.042622687,0.25422062,0,16
31034,52,10800,2,0,0.114315427,0.070734191,0,4
31035,73,5598,0,0,0.030485252,59.0,0,8
31036,33,5600,0,0,0.760035816,0.3860025,1,5
31037,34,3300,0,0,0.9999999,0.0,0,7
31038,38,6700,0,0,0.048618923,0.001641546,0,2
31039,52,3300,2,0,0.6679353,0.404119964,1,4
31040,60,7492,0,0,0.208010268,1666.0,0,8
31041,59,3560,0,0,0.032815475,0.50014041,0,13
31042,45,9000,1,0,0.000799968,0.304299522,0,9
31043,55,15000,2,0,0.056097195,0.237784148,0,3
31044,47,8208,1,0,0.532950386,0.537580704,0,9
31045,53,7580,0,0,0.039474311,2168.0,0,4
31046,54,0,0,0,0.807549677,1775.0,1,9
31047,57,11726,1,0,0.060418911,0.251215145,0,16
31048,69,7492,0,0,0.026922559,42.0,0,2
31049,74,5598,0,0,0.687591172,524.0,0,4
31050,70,5598,0,0,0.0,1418.0,0,11
31051,51,8335,2,0,0.21454078,0.316698656,1,7
31052,59,11666,0,0,0.029136797,0.214022457,0,16
31053,42,800,1,0,0.9999999,2.189762797,0,7
31054,52,3423,0,0,0.45859811,1.282126168,0,9
31055,72,5598,0,0,0.008972488,9.0,0,8
31056,61,4610,4,0,0.566378884,0.815224463,0,8
31057,49,5449,1,0,0.479804705,2.663853211,5,9
31058,33,2685,1,0,0.866971175,1.032390171,0,15
31059,82,5223,0,0,0.01623935,0.053407351,0,3
31060,74,12083,0,0,0.151942111,0.073982125,0,22
31061,28,6650,2,0,0.006782019,0.358893399,0,5
31062,34,3200,2,0,0.9999999,0.749765698,1,7
31063,42,3150,0,0,0.154975822,0.032053316,0,4
31064,70,4334,0,0,0.060899693,0.023068051,0,5
31065,63,3260,0,0,0.9999999,0.210978228,0,3
31066,47,12250,3,0,0.514518401,0.340217125,0,7
31067,62,7492,0,0,0.015719468,287.0,0,6
31068,40,4583,2,0,1.036411659,0.417757417,0,4
31069,79,5598,0,0,0.294016166,1554.0,0,7
31070,62,10083,0,0,0.168826405,0.313863546,0,13
31071,46,2992,0,0,0.090010526,0.055128633,1,5
31072,39,854,3,0,0.0,2.665497076,0,6
31073,29,3500,2,0,0.9999999,0.002570694,0,5
31074,32,5499,1,0,0.070639405,2002.0,0,8
31075,50,1250,0,0,0.059748367,0.498800959,0,6
31076,44,7489,0,0,0.062282748,1119.0,0,4
31077,61,6083,0,0,0.015694879,0.00443787,0,6
31078,68,11883,0,0,0.024332709,0.181420397,0,11
31079,39,8300,0,0,0.160903748,0.220696302,1,13
31080,71,5790,1,0,0.259042392,3.640994647,0,20
31081,61,4400,1,0,0.611466988,0.274710293,0,7
31082,45,7489,0,0,0.057207515,3481.0,0,5
31083,86,2548,0,0,0.034098295,0.804236956,0,11
31084,53,4366,0,0,0.280708705,0.478360431,0,11
31085,60,5441,0,0,0.009999817,0.179162073,0,9
31086,52,5000,0,0,0.00164693,0.149170166,0,5
31087,53,10000,0,0,0.051634002,0.115288471,0,15
31088,46,7489,0,0,0.169356864,1994.0,0,13
31089,50,7500,2,0,0.612859679,0.585788562,0,7
31090,51,9025,4,0,0.183368135,0.509749612,0,15
31091,57,5100,0,0,0.056524988,0.090570476,0,7
31092,52,5583,1,0,0.097988109,0.249820917,0,11
31093,49,4225,1,0,0.652298692,0.585423568,0,7
31094,41,3600,2,0,0.673496148,0.234379339,0,4
31095,47,8000,0,0,0.011732942,0.095988001,0,8
31096,41,5000,3,0,0.857732546,0.408718256,0,10
31097,33,5499,0,0,0.074567878,2445.0,0,7
31098,51,3700,0,0,0.744663276,0.203188327,0,6
31099,44,3880,1,0,0.9999999,0.175727905,4,11
31100,53,5466,1,0,0.282952177,0.342601061,0,14
31101,68,7492,0,0,0.0,684.0,0,5
31102,49,3400,1,0,0.003066258,0.131137901,0,3
31103,26,2905,0,0,0.163741391,542.0,0,4
31104,27,2905,0,0,0.9999999,80.0,0,2
31105,37,20000,0,0,0.0,0.226088696,0,7
31106,26,2905,0,0,0.035811671,55.0,1,9
31107,61,7492,0,1,0.9999999,2598.0,6,2
31108,41,9166,1,0,0.802810558,0.561797753,4,11
31109,78,5598,0,0,0.003377045,404.0,0,4
31110,40,15870,2,0,0.312736363,0.244282024,1,8
31111,31,6000,1,1,0.994562357,0.486918847,4,5
31112,48,5858,0,0,0.091027864,0.279399215,2,15
31113,77,2876,0,0,0.003168594,0.574209246,0,10
31114,59,12500,0,0,0.043552265,0.109431246,0,11
31115,68,7492,0,0,0.101401534,212.0,0,5
31116,47,11750,4,0,0.936562537,1.014722151,0,7
31117,70,3200,0,0,0.037222605,0.016557326,0,6
31118,62,6161,1,0,0.406597105,0.429406037,0,16
31119,49,7833,1,0,0.01642946,0.371840694,0,14
31120,47,11416,2,0,0.066779705,0.110274153,0,7
31121,62,1916,1,0,0.9999999,0.0,2,1
31122,50,8333,0,0,0.388878137,0.021598272,0,6
31123,41,2800,2,0,0.277786935,1.079971439,0,4
31124,43,7000,0,0,0.463225562,0.187544636,0,6
31125,55,20000,0,0,0.00874002,0.210339483,0,10
31127,28,2200,0,0,0.986671603,0.4189005,0,13
31128,81,3333,0,0,0.046710949,0.00569886,0,2
31129,42,4000,1,0,0.040350692,0.75856036,0,9
31130,59,7580,0,0,0.006857604,367.0,0,6
31131,45,4104,0,0,0.128833064,0.502314251,0,5
31132,41,4488,1,0,0.987061361,0.238583203,2,7
31133,78,5598,0,0,0.047418399,80.0,0,6
31134,46,7489,0,0,0.255709202,1603.0,0,10
31135,84,10757,0,0,0.113240563,0.003718163,0,2
31136,58,10221,0,0,0.127357703,0.30776756,0,11
31137,63,7492,1,0,0.035156661,2964.0,0,4
31138,43,7489,0,1,0.927642115,4178.0,6,10
31139,61,7492,1,0,0.495912807,121.0,2,1
31140,60,7000,0,0,0.03422952,0.021854021,0,10
31141,47,4600,1,0,0.840705381,0.376657248,0,8
31142,46,6700,2,0,0.214788923,0.275033577,0,14
31143,47,3500,0,0,0.839661945,0.251642388,0,8
31144,35,2600,0,0,0.9999999,0.257977701,0,7
31145,52,20000,2,0,0.0,0.073346333,0,5
31146,58,7580,1,0,0.0,1347.0,0,18
31147,31,5499,0,0,0.110792614,49.0,0,1
31148,39,6820,2,0,0.418204544,0.423544935,0,9
31149,54,7580,0,0,0.00036357,2499.0,0,4
31150,84,5067,0,0,0.229230831,171.0,0,6
31151,59,5833,1,0,0.030848458,0.354130956,0,2
31152,40,6802,5,0,0.595641733,0.072909011,1,8
31153,73,7250,0,0,0.077283372,0.22755482,0,7
31154,51,6345,1,0,0.532350654,0.430664986,0,7
31155,59,7400,1,0,0.11981756,0.681529523,0,13
31156,42,10053,0,0,0.898255516,0.682315496,0,26
31157,42,7489,0,0,0.204171217,1828.0,0,9
31158,42,2700,1,0,0.172388507,0.407997038,0,8
31159,80,3459,0,0,0.115206006,0.452312139,0,8
31160,68,11500,1,0,0.9999999,0.088340144,0,2
31161,60,3888,0,0,0.986710963,0.258421188,1,4
31162,46,3500,2,0,0.522799317,0.182233648,5,5
31163,52,7580,3,0,0.223078018,1608.0,0,6
31164,62,7492,0,0,0.059065354,2098.0,0,15
31165,61,3384,0,0,0.444331221,0.125553914,0,7
31166,41,7489,0,0,0.043879066,1332.0,1,8
31167,41,7083,0,0,0.970553634,0.36744777,1,10
31168,74,2000,0,0,0.02379224,0.023988006,0,8
31169,38,12083,1,0,0.267586428,0.324147633,0,14
31170,63,7492,0,0,0.527625524,2857.0,0,23
31171,46,5000,1,0,0.9999999,0.026194761,1,1
31172,43,5500,1,0,0.712050745,0.657153245,0,20
31173,34,2160,1,0,0.137374414,0.09810273,0,5
31174,33,3916,0,0,0.262296106,0.350778657,0,6
31175,60,7492,0,0,0.9999999,982.0,0,3
31176,36,2779,1,0,0.04006577,0.324100719,0,8
31177,34,5416,2,0,0.081177666,0.661990031,0,9
31178,59,7844,0,0,0.000622759,0.399235182,1,16
31179,33,6980,0,0,0.036211297,0.319868214,0,8
31180,57,7100,3,0,0.093064894,0.063089706,0,6
31181,60,6000,0,0,0.016431561,0.402599567,0,7
31182,81,5067,0,0,0.014228687,9.0,0,5
31183,23,1300,0,0,0.15810995,0.007686395,0,1
31184,57,10828,1,0,0.647021594,0.492104534,0,10
31185,45,7489,0,0,0.073133159,1455.0,0,7
31186,69,24046,1,0,0.053199409,0.102549175,0,14
31187,72,5598,0,0,0.010567189,2423.0,0,9
31188,53,2741,2,0,0.134454001,0.056163384,0,4
31189,51,3463,4,0,0.079457795,0.022517321,0,8
31190,57,4823,1,0,0.532857467,0.544568823,0,6
31191,41,4606,2,0,0.956452431,0.661167788,1,9
31192,66,7243,1,0,0.243807488,0.379072336,0,7
31193,36,1900,2,1,0.9999999,0.664913204,5,2
31194,49,8000,0,0,0.050134731,0.225346832,0,13
31195,56,4900,1,0,0.9999999,0.192001632,0,2
31196,34,3000,0,0,0.085914086,0.358880373,2,3
31197,46,7489,0,0,0.0,1699.0,0,4
31198,76,9668,1,0,0.9999999,0.171579274,0,4
31199,41,10833,2,0,0.028257457,0.164297582,0,12
31200,36,7000,3,0,0.99020098,0.042422511,0,1
31201,46,7489,1,0,0.589797806,1960.0,0,9
31202,78,2118,0,0,0.088657708,0.63142992,0,16
31203,33,2775,0,0,0.756036636,0.03314121,0,6
31204,46,10000,2,0,0.334154331,0.463953605,1,15
31205,43,7489,0,0,0.88422705,5878.0,0,7
31206,33,2300,0,0,0.57216798,0.579747936,0,4
31207,64,9150,0,0,0.683132885,0.431646815,0,9
31208,76,2400,0,0,0.008067243,0.29029571,0,8
31209,36,6551,2,0,0.165134656,0.177960928,0,5
31210,42,8333,2,0,0.021517446,0.004799616,0,6
31211,57,4788,0,0,0.0,0.0,0,1
31212,45,9350,2,0,0.9999999,0.347556411,0,7
31213,49,3815,1,0,0.971525242,0.356918239,0,5
31214,35,2000,0,0,0.9999999,0.089955022,0,4
31215,42,3500,1,0,0.005711178,0.420736932,0,10
31216,37,11000,2,0,0.015774916,0.337787474,0,16
31217,63,0,1,0,0.084852399,122.0,0,2
31218,42,7489,0,0,0.008150576,865.0,1,10
31219,39,14000,0,0,0.0,0.224912506,1,8
31220,55,2500,0,0,0.30284987,1.31507397,0,9
31221,82,3500,0,0,0.011373238,0.205655527,0,11
31222,63,0,0,0,0.0,310.0,2,7
31223,58,3800,3,0,0.9999999,0.527492765,0,4
31224,74,5598,0,0,0.00287977,70.0,0,8
31225,28,3350,0,0,0.081783643,0.162936437,0,3
31226,76,4500,2,0,0.014635163,0.00622084,0,6
31227,49,2500,0,0,0.047597018,0.257896841,0,7
31228,47,4000,0,0,0.694596058,0.546363409,0,4
31229,86,5067,0,0,0.0,0.0,0,1
31230,79,1688,0,0,0.0,1.108940201,0,6
31231,64,7492,0,0,0.521913014,1962.0,1,4
31232,44,17500,2,1,1.028938384,0.307182447,11,7
31233,39,3255,0,0,0.0,0.039619165,7,1
31234,64,7492,0,0,0.085725714,6114.0,0,9
31235,40,29749,2,0,0.956808638,0.122487395,0,11
31236,43,2100,2,0,1.04532729,0.264159924,0,4
31237,23,1729,0,0,0.305651672,0.224855491,0,5
31238,55,2000,2,0,0.570714643,0.022988506,0,2
31239,44,10000,1,0,0.097879697,0.230876912,0,11
31240,54,8986,0,0,0.087827126,0.226772004,1,6
31241,29,3000,1,0,0.50409918,0.132622459,0,4
31242,48,1500,2,0,0.016332789,1.71685543,3,6
31243,37,9416,0,0,0.9999999,0.077200807,0,3
31244,40,5000,2,0,0.0,0.347330534,0,7
31245,56,9100,0,1,0.680565995,0.213712779,4,17
31246,40,5359,0,0,0.99781838,0.511753731,0,6
31247,43,4608,2,0,0.757850445,0.507702322,0,8
31248,45,5166,0,0,0.9999999,0.278498161,0,6
31249,39,12000,3,0,0.041463798,0.309974169,0,6
31250,44,9299,0,0,0.05821486,0.159784946,0,4
31251,61,7492,0,0,0.0,1647.0,0,6
31252,47,11500,0,0,0.087804438,0.125293453,0,9
31253,65,4138,0,0,0.075979182,0.859627929,0,9
31254,27,6000,0,0,0.022078234,0.001166472,0,4
31255,52,11800,2,0,0.370756557,0.403694602,0,12
31256,63,7492,0,0,0.0,0.0,0,2
31257,38,11000,3,0,0.0,0.274793201,0,6
31258,63,7492,0,0,0.1592758,704.0,0,10
31259,49,7500,0,0,0.155097287,0.43847487,0,13
31260,83,5800,1,0,0.405772142,0.309601793,0,22
31261,29,2401,2,0,0.569486103,0.035387177,0,1
31262,56,7580,0,0,0.034236708,1701.0,0,8
31263,38,8000,0,0,0.177254886,0.368203975,0,12
31264,59,10800,0,0,0.695861277,0.433756134,0,14
31265,57,6000,0,0,0.036357776,0.118646892,0,5
31266,87,1845,0,0,0.010208778,0.003791983,0,2
31267,46,12500,3,0,0.052863142,0.332693385,0,6
31268,37,5499,0,0,0.270157258,2752.0,0,5
31269,41,7489,0,0,0.395945789,3823.0,3,11
31270,59,3600,0,0,0.696953638,0.6520411,0,12
31271,28,1000,2,0,0.282686925,0.020979021,0,1
31272,57,1391,0,0,0.01536292,0.018678161,0,10
31273,65,7492,0,0,0.479906326,2028.0,0,7
31274,43,5200,2,0,0.043827815,0.702749471,0,8
31275,47,5100,1,0,0.495796832,0.034503039,0,5
31276,41,7489,0,0,0.0,1648.0,1,7
31277,71,5598,0,0,0.030193649,18.0,0,3
31278,50,7580,0,0,0.038278962,11.0,1,2
31279,60,7492,0,0,0.026965686,573.0,0,4
31280,89,5067,0,0,0.003166601,4.0,0,2
31281,44,6833,0,0,0.263469479,0.372256365,0,9
31282,40,8875,0,0,0.976786006,0.330666967,1,12
31283,51,7333,0,0,0.271551178,0.582356149,1,16
31284,54,4200,2,0,0.030580216,0.020709355,0,8
31285,36,4000,3,0,0.426324832,0.328667833,0,16
31286,39,5470,1,0,0.962728967,0.496984098,0,8
31287,32,5412,0,0,0.346783403,0.408461112,0,14
31288,60,8250,0,0,0.016949831,0.007756636,0,9
31289,48,7489,1,0,0.9999999,5291.0,0,7
31290,37,2500,1,0,0.046598136,0.475809676,0,11
31291,47,5000,2,0,0.063117931,0.512697461,0,16
31292,48,6250,0,0,0.803619638,0.367461206,1,8
31293,65,248,0,0,0.081836161,0.34939759,0,4
31294,37,21680,4,0,0.0,0.422720354,1,17
31295,76,5598,0,0,0.255042353,1694.0,0,10
31296,38,3500,0,0,0.161924381,0.838046272,0,7
31297,61,3200,1,0,0.141329614,0.511090284,0,8
31298,68,7492,0,0,0.029373513,2408.0,1,11
31299,53,5604,1,0,0.254221308,0.160392507,0,6
31300,35,2400,0,0,0.437600774,0.593502707,1,10
31301,23,2905,0,0,1.022790884,152.0,0,4
31302,34,5499,0,0,0.0,3465.0,0,13
31303,75,3600,1,0,0.008851293,0.417939461,0,10
31304,30,5499,0,0,0.964023984,470.0,0,2
31305,40,3833,2,0,0.642997584,0.924882629,1,8
31306,28,6600,0,0,0.683083512,0.004241782,0,2
31307,70,3819,0,0,0.006079591,0.003141361,0,9
31308,56,9333,1,0,0.217849601,0.384186844,0,12
31309,25,3833,0,0,0.068183982,0.136411059,0,6
31310,51,2500,0,0,0.122221368,0.167133147,0,3
31311,55,3824,0,0,0.548572613,0.848366013,0,10
31312,31,8925,0,0,0.783053034,0.537306744,0,13
31313,60,6800,0,0,0.9999999,0.515659462,4,4
31314,75,5321,0,0,0.008617746,0.006576475,0,7
31315,63,5826,1,0,0.008494387,0.233739489,0,17
31316,59,8280,0,0,0.079848423,0.270257215,0,9
31317,72,2431,0,0,0.769632396,1.317845395,1,16
31318,79,5598,0,0,0.000299985,0.0,0,2
31319,65,7492,0,0,0.000921411,1727.0,0,14
31320,51,5457,1,0,0.325739296,0.354708684,1,9
31321,60,3090,1,0,0.137486327,0.127143319,0,9
31322,65,5000,0,0,0.097804391,0.015396921,0,1
31323,33,2917,0,0,0.986298834,0.349554489,3,5
31324,48,7489,0,0,0.9999999,5616.0,0,5
31325,56,22000,1,0,0.017692214,0.040725422,0,14
31326,63,7908,2,0,0.083831471,0.192059679,0,17
31327,40,5166,0,0,0.833070188,0.141087672,2,8
31328,77,6307,0,0,0.14650596,0.091312619,0,14
31329,47,2800,2,0,0.951578346,0.310960371,3,4
31330,41,5533,3,0,0.684300807,0.367184677,1,11
31331,52,5720,0,0,0.434055374,0.396259395,1,5
31332,77,6000,0,0,0.0399362,0.089985002,0,5
31333,62,3200,0,0,0.028829832,0.910028116,0,23
31334,45,7150,3,0,0.59520771,0.756957069,0,9
31335,57,966,2,0,0.048610621,1.072388831,0,9
31336,48,6400,1,0,0.003774072,0.448367443,0,8
31337,38,6660,0,0,0.082535287,0.042936496,0,5
31338,76,5598,0,0,0.021738271,15.0,0,4
31339,57,7580,0,0,0.0,1268.0,0,12
31340,57,6000,0,0,0.859272437,0.26212298,2,7
31341,67,7492,0,0,0.017222838,3509.0,0,8
31342,62,7492,0,0,0.090881803,2748.0,0,17
31343,60,5000,2,0,0.654213831,2.00059988,0,7
31344,49,7489,0,0,0.062364565,4293.0,0,11
31345,55,5700,0,0,1.0014282,0.699175583,0,12
31346,53,7580,0,0,0.9999999,395.0,4,10
31347,40,7489,0,0,0.937098534,1684.0,2,2
31348,61,6426,3,1,0.676665417,0.779835071,4,8
31349,70,5598,0,0,0.027042414,1024.0,0,10
31350,83,5067,0,0,0.00945752,32.0,0,24
31351,50,6625,1,0,0.121754404,0.466948385,1,13
31352,55,7580,0,0,0.0,924.0,0,3
31353,77,5598,0,0,0.008944196,16.0,0,11
31354,54,7580,0,0,0.905858251,1024.0,0,8
31355,49,11088,2,0,0.315715607,0.322932636,0,13
31356,70,5598,0,0,0.009914247,1482.0,0,5
31357,50,5416,0,0,0.004124943,0.001476832,0,8
31358,50,16500,1,0,0.1693599,0.469668505,0,27
31359,43,0,1,0,0.725413729,2476.0,0,3
31360,47,2200,0,0,0.540176948,0.060427079,0,1
31361,38,2200,0,0,0.932106789,0.463880055,0,4
31362,60,7492,0,0,0.9999999,120.0,0,2
31363,84,5067,0,0,0.060066817,2480.0,0,4
31364,53,4466,2,0,0.547037747,0.272218491,2,6
31365,43,3846,2,0,0.014697,0.518585911,0,4
31366,31,3500,1,0,0.9999999,0.220222793,0,5
31367,35,6800,0,0,0.333267678,0.096897515,0,9
31368,49,4551,2,0,0.425931385,0.512521968,0,9
31369,60,3750,0,0,0.2423311,0.777659291,0,13
31370,65,3000,0,0,0.825783972,0.803732089,2,6
31371,50,8157,1,0,1.575452716,0.567786222,0,9
31372,77,4536,0,0,0.304791292,0.720960987,0,8
31373,57,7580,0,0,0.001217338,1460.0,0,2
31374,22,929,0,0,0.0,0.0,0,2
31375,47,7646,0,0,0.9999999,0.082516019,1,1
31376,57,3500,0,0,0.74524347,0.268780348,1,9
31377,45,4520,1,0,0.940002,0.383985844,0,7
31378,45,0,0,0,0.453747468,3835.0,0,13
31379,36,9004,2,0,0.124950004,0.226207662,0,6
31380,28,2400,1,0,0.527252774,0.660141608,0,6
31381,44,7678,2,0,0.064867354,0.668706863,0,17
31382,53,13102,1,0,0.23698249,0.18034038,0,8
31383,59,10934,1,0,0.488401757,0.32528578,0,10
31384,52,10600,0,0,0.222494126,0.402131874,0,11
31385,45,9140,3,0,0.721171153,0.42402363,3,6
31386,59,5731,0,0,0.633447881,0.415387299,2,10
31387,38,3606,1,1,0.738946093,0.098696978,5,6
31388,59,3000,0,0,0.186172745,0.5014995,0,8
31389,55,11500,1,0,0.024120228,0.219372229,0,13
31390,66,7500,0,0,0.977411477,0.045860552,0,3
31391,54,3581,1,0,0.420047513,0.779173646,0,12
31392,53,10581,2,0,0.232060074,0.154980155,0,6
31393,41,6833,0,0,0.0,0.252707053,1,4
31394,51,9416,0,0,0.759232406,0.571094829,0,18
31395,57,6955,1,0,0.497602544,0.261357102,0,11
31396,54,5175,2,0,0.275279002,0.41866306,0,13
31397,86,10500,0,0,0.067759287,0.007713551,0,13
31398,38,2500,0,0,0.058011735,0.008396641,0,5
31399,34,3000,0,0,0.148035499,0.408197268,0,8
31400,46,8583,2,0,0.041047834,0.515027959,0,7
31401,87,5067,0,0,0.02298295,40.0,0,4
31402,53,9300,0,0,0.704209175,0.20954736,2,10
31403,51,6500,2,0,0.009188703,0.434702353,0,20
31404,63,3800,3,0,0.133414344,0.354380426,0,12
31405,40,10400,4,0,0.109258792,0.141524853,1,21
31406,35,6620,2,0,0.963433795,0.301465035,0,10
31407,47,5000,1,0,0.739417372,0.308138372,0,5
31408,76,5606,1,0,0.003708653,0.242375602,0,6
31409,24,1000,0,0,0.0,0.005994006,0,1
31410,39,5500,0,0,0.525743659,0.493910198,0,16
31411,48,2255,1,0,0.052789442,0.500443262,0,4
31412,55,10166,0,0,0.081219394,0.222287794,0,12
31413,76,4324,1,0,0.039261762,0.358843931,0,12
31414,44,201,2,0,0.111414124,10.13861386,0,6
31415,47,6134,2,0,0.713019474,1.182396088,1,16
31416,29,1683,0,0,0.0,0.236935867,0,8
31417,66,500,0,0,0.0539363,0.439121756,0,10
31418,35,3362,2,0,0.921078921,0.569432055,1,5
31419,66,6000,0,0,0.590277268,0.458756874,1,9
31420,77,5598,0,0,0.014679908,412.0,0,16
31421,46,7827,3,0,0.072431428,0.310551865,0,17
31422,47,7562,3,0,0.053710079,0.273436467,0,11
31423,78,5598,0,0,0.690661868,187.0,0,2
31424,25,2500,0,0,0.9999999,0.0,1,3
31425,49,2880,0,0,0.345925641,0.499479347,0,8
31426,33,5499,0,0,0.28248952,1462.0,4,6
31427,60,5250,2,0,0.028626201,0.126642544,0,6
31428,55,12897,1,0,0.614979557,0.288184215,0,10
31429,30,4400,0,0,0.27524929,0.174960236,0,9
31430,77,6626,0,0,0.011284145,0.00211257,0,5
31431,59,3116,1,0,0.441586028,0.564645492,0,14
31432,58,10070,1,0,0.318689627,0.343461424,0,15
31433,50,7580,0,0,0.086776622,44.0,0,3
31434,48,7489,0,0,0.519206498,5585.0,0,19
31435,60,17000,0,0,0.003891808,0.166578437,0,10
31436,61,7492,0,0,0.547216695,4155.0,0,18
31437,54,7580,0,0,0.147323512,66.0,0,3
31438,45,10534,0,0,0.686236505,0.763075463,0,8
31439,41,3416,0,0,0.013013807,0.544337138,0,5
31440,65,7598,0,0,0.181486092,0.03487301,0,5
31441,44,13750,2,0,0.199319686,0.365573413,0,11
31442,29,3545,2,0,0.677837229,0.481669487,0,7
31443,66,2646,0,0,0.004763067,0.75028334,0,12
31444,77,0,0,0,0.001704507,1.0,0,5
31445,87,5067,0,0,0.0,0.0,0,4
31446,67,7492,0,0,0.022683697,1166.0,0,3
31447,40,9167,2,0,0.34488528,0.483529668,0,13
31448,64,7492,1,0,0.244250213,1133.0,0,4
31449,72,5598,0,0,825.0,3886.0,0,7
31450,38,5950,3,0,0.9999999,0.110065535,1,2
31451,32,3000,0,0,0.591610519,0.268577141,1,4
31452,59,7500,0,0,0.197365271,0.278229569,0,15
31453,38,5000,1,0,0.415480532,0.614677065,0,4
31454,52,7580,0,0,0.354187253,7976.0,0,13
31455,68,7492,0,0,0.006465193,1.0,0,1
31456,63,10491,0,0,0.044299262,0.124761723,0,5
31457,61,4700,1,0,0.043611027,0.142097426,0,6
31458,50,5068,1,0,0.006374841,0.284671533,0,5
31459,46,5434,1,0,0.77108063,0.905427783,0,19
31460,56,3500,0,0,0.091483396,0.115109969,1,6
31461,63,7492,0,0,0.025731679,1440.0,0,6
31462,35,5500,0,0,0.081363765,0.098709326,0,8
31463,26,1500,0,0,0.668165917,0.304463691,0,6
31464,49,6500,0,0,0.863174552,0.310721427,0,12
31465,36,5499,0,0,0.9999999,2250.0,0,3
31466,38,2919,2,0,0.519706691,0.462671233,0,6
